ALIM_CODE;FOOD_LABEL;indic_combl;LB;UB;MB;CONST_CODE;CONST_LABEL
11187;Sauce crudit�s ou Sauce salade, pr�emball�e;0;12,3;12,3;12,3;51330;beta_carotene_mcg
11187;Sauce crudit�s ou Sauce salade, pr�emball�e;0;0;0,25;0,13;52100;vitamine_d_mcg
11187;Sauce crudit�s ou Sauce salade, pr�emball�e;0;7,05;7,05;7,05;53100;vitamine_e_mg
11187;Sauce crudit�s ou Sauce salade, pr�emball�e;0;99,8;99,8;99,8;54101;vitamine_k1_mcg
11187;Sauce crudit�s ou Sauce salade, pr�emball�e;1;0;0;0;54104;vitamine_k2_mcg
11187;Sauce crudit�s ou Sauce salade, pr�emball�e;0;0;0,5;0,25;55100;vitamine_c_mg
11187;Sauce crudit�s ou Sauce salade, pr�emball�e;0;0,022;0,022;0,022;56100;vitamine_b1_mg
11187;Sauce crudit�s ou Sauce salade, pr�emball�e;0;0,012;0,012;0,012;56200;vitamine_b2_mg
11187;Sauce crudit�s ou Sauce salade, pr�emball�e;0;0;0,1;0,05;56310;vitamine_b3_mg
11187;Sauce crudit�s ou Sauce salade, pr�emball�e;0;0,16;0,16;0,16;56400;vitamine_b5_mg
11187;Sauce crudit�s ou Sauce salade, pr�emball�e;0;0,13;0,13;0,13;56500;vitamine_b6_mg
11187;Sauce crudit�s ou Sauce salade, pr�emball�e;1;0,036;0,037;0,037;56600;vitamine_b12_mcg
11187;Sauce crudit�s ou Sauce salade, pr�emball�e;0;0;5;2,5;56700;vitamine_b9_mcg
11187;Sauce crudit�s ou Sauce salade, pr�emball�e;0;0;0;0;60000;alcool_g
11187;Sauce crudit�s ou Sauce salade, pr�emball�e;0;0;0;0;65000;acides_organiques_g
11187;Sauce crudit�s ou Sauce salade, pr�emball�e;0;0;0;0;75100;cholesterol_mg
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;317;317;317;332;nrj_kj
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;76;76;76;333;nrj_kcal
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;86,1;86,1;86,1;400;eau_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;0,96;0,96;0,96;10004;sel_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;383;383;383;10110;sodium_mg
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;9,99;11,9;10,9;10120;magnesium_mg
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;27;30;28,5;10150;phosphore_mg
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;90;90;90;10190;potassium_mg
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;21,4;21,4;21,4;10200;calcium_mg
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;0,1;0,1;0,1;10251;manganese_mg
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;0,5;0,56;0,53;10260;fer_mg
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;0,044;0,047;0,046;10290;cuivre_mg
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;0;0,17;0,17;10300;zinc_mg
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;0;10;5;10340;selenium_mcg
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;0;20;10;10530;iode_mcg
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;1,38;1,38;1,38;25000;proteines_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;6,2;6,2;6,2;31000;glucides_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;1,52;1,52;1,52;32000;sucres_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;0;0,1;0,05;32210;fructose_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;0;0,1;0,05;32220;galactose_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;0,14;0,14;0,14;32250;glucose_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;0,51;0,51;0,51;32410;lactose_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;0,63;0,63;0,63;32430;maltose_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;0,24;0,24;0,24;32480;saccharose_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;1,7;1,7;1,7;33110;amidon_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;0;0,015;0,0075;34000;polyols_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;0;0,5;0,25;34100;fibres_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;5;5;5;40000;lipides_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;2,51;2,51;2,51;40302;ags_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;1,82;1,82;1,82;40303;agmi_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;0,38;0,38;0,38;40304;agpi_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;0,04;0,04;0,04;40400;ag_04_0_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;0,03;0,03;0,03;40600;ag_06_0_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;0,02;0,02;0,02;40800;ag_08_0_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;0,03;0,03;0,03;41000;ag_10_0_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;0,05;0,05;0,05;41200;ag_12_0_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;0,17;0,17;0,17;41400;ag_14_0_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;1,83;1,83;1,83;41600;ag_16_0_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;0,29;0,29;0,29;41800;ag_18_0_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;1,71;1,71;1,71;41819;ag_18_1_ole_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;0,33;0,33;0,33;41826;ag_18_2_lino_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;0,05;0,05;0,05;41833;ag_18_3_a_lino_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;0;0,01;0,005;42046;ag_20_4_ara_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;0;0,01;0,005;42053;ag_20_5_epa_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;0;0,01;0,005;42263;ag_20_6_dha_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;8,5;8,5;8,5;51200;retinol_mcg
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;69,9;69,9;69,9;51330;beta_carotene_mcg
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;0;0,25;0,13;52100;vitamine_d_mcg
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;1,88;2,07;1,98;53100;vitamine_e_mg
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;2,8;2,8;2,8;54101;vitamine_k1_mcg
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;0;0;0;54104;vitamine_k2_mcg
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;0,8;0,8;0,8;55100;vitamine_c_mg
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;0,025;0,026;0,026;56100;vitamine_b1_mg
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;0,054;0,054;0,054;56200;vitamine_b2_mg
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;0,4;0,4;0,4;56310;vitamine_b3_mg
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;0,16;0,16;0,16;56400;vitamine_b5_mg
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;0,048;0,048;0,048;56500;vitamine_b6_mg
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;0,036;0,037;0,037;56600;vitamine_b12_mcg
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;11;11,5;11,3;56700;vitamine_b9_mcg
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;0;0;0;60000;alcool_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;0;0,065;0,065;0,065;65000;acides_organiques_g
11192;Sauce aux champignons et � la cr�me, pr�emball�e;1;4,87;4,87;4,87;75100;cholesterol_mg
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;1;669;669;669;332;nrj_kj
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;1;162;162;162;333;nrj_kcal
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;71,4;71,4;71,4;400;eau_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;2,57;2,57;2,57;10004;sel_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;1010;1010;1010;10110;sodium_mg
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;3,2;3,2;3,2;10120;magnesium_mg
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;10,1;10,1;10,1;10150;phosphore_mg
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;13,8;13,8;13,8;10190;potassium_mg
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;9,5;9,5;9,5;10200;calcium_mg
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;0;0,34;0,17;10251;manganese_mg
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;0;0,5;0,25;10260;fer_mg
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;1;0,044;0,047;0,046;10290;cuivre_mg
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;0;0,34;0,17;10300;zinc_mg
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;0;0,5;0,25;10340;selenium_mcg
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;0;0,7;0,35;10530;iode_mcg
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;0,76;0,76;0,76;25000;proteines_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;7,26;7,26;7,26;31000;glucides_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;5,1;5,1;5,1;32000;sucres_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;0;0,5;0,25;32210;fructose_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;0;0,5;0,25;32220;galactose_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;0;0,5;0,25;32250;glucose_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;0,2;0,5;0,34;32410;lactose_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;0;0,5;0,25;32430;maltose_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;4,77;4,77;4,77;32480;saccharose_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;1,83;1,83;1,83;33110;amidon_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;1;0;0,015;0,0075;34000;polyols_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;0,49;0,51;0,5;34100;fibres_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;14,3;14,3;14,3;40000;lipides_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;1,29;1,29;1,29;40302;ags_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;8,09;8,09;8,09;40303;agmi_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;4,1;4,1;4,1;40304;agpi_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;1;0,02;0,043;0,021;40400;ag_04_0_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;1;0,012;0,049;0,018;40600;ag_06_0_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;1;0,0068;0,049;0,023;40800;ag_08_0_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;1;0,019;0,02;0,02;41000;ag_10_0_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;0;0,34;0,17;41200;ag_12_0_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;0;0,34;0,17;41400;ag_14_0_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;0;1;0,5;41600;ag_16_0_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;1;0,32;0,33;0,33;41800;ag_18_0_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;8,09;8,09;8,09;41819;ag_18_1_ole_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;2,85;2,85;2,85;41826;ag_18_2_lino_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;1,25;1,25;1,25;41833;ag_18_3_a_lino_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;1;0;0;0;42046;ag_20_4_ara_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;0;0,1;0,05;42053;ag_20_5_epa_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;0;0,1;0,05;42263;ag_20_6_dha_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;0,088;0,088;0,088;51200;retinol_mcg
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;0,21;0,21;0,21;51330;beta_carotene_mcg
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;0;0,1;0,05;52100;vitamine_d_mcg
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;7,39;7,39;7,39;53100;vitamine_e_mg
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;1;2,8;2,8;2,8;54101;vitamine_k1_mcg
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;1;0;0;0;54104;vitamine_k2_mcg
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;1,2;1,24;1,22;55100;vitamine_c_mg
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;0;0,1;0,05;56100;vitamine_b1_mg
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;0;0,1;0,05;56200;vitamine_b2_mg
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;1;0,4;0,4;0,4;56310;vitamine_b3_mg
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;0;0,1;0,05;56400;vitamine_b5_mg
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;0;0,1;0,05;56500;vitamine_b6_mg
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;1;0,036;0,037;0,037;56600;vitamine_b12_mcg
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;1;11;11,5;11,3;56700;vitamine_b9_mcg
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;0;0;0;60000;alcool_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;0;0;0;65000;acides_organiques_g
11198;Sauce crudit�s ou Sauce salade, all�g�e en mati�re grasse, pr�emball�e;0;0;0,04;0,02;75100;cholesterol_mg
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;279;279;279;332;nrj_kj
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;66,8;66,8;66,8;333;nrj_kcal
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;84,4;84,4;84,4;400;eau_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;0;0,99;0,99;0,99;10004;sel_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;0;389;389;389;10110;sodium_mg
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;9,99;11,9;10,9;10120;magnesium_mg
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;27;30;28,5;10150;phosphore_mg
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;90;90;90;10190;potassium_mg
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;21,4;21,4;21,4;10200;calcium_mg
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;0,1;0,1;0,1;10251;manganese_mg
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;0,5;0,56;0,53;10260;fer_mg
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;0,044;0,047;0,046;10290;cuivre_mg
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;0;0,17;0,17;10300;zinc_mg
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;0;10;5;10340;selenium_mcg
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;0;20;10;10530;iode_mcg
11207;Sauce tomate aux petits l�gumes, pr�emball�e;0;1,54;1,54;1,54;25000;proteines_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;0;7,57;7,57;7,57;31000;glucides_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;0;5,22;5,22;5,22;32000;sucres_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;0,93;0,93;0,93;32210;fructose_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;0;0,1;0,05;32220;galactose_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;0;1,78;1,78;1,78;32250;glucose_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;0;0,2;0,1;32410;lactose_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;0;0;0,2;0,1;32430;maltose_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;0;0,54;0,54;0,54;32480;saccharose_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;1,7;1,7;1,7;33110;amidon_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;0;0,015;0,0075;34000;polyols_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;0;2,12;2,12;2,12;34100;fibres_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;0;2,9;2,9;2,9;40000;lipides_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;0;0,35;0,35;0,35;40302;ags_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;0;1,57;1,57;1,57;40303;agmi_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;0;0,66;0,66;0,66;40304;agpi_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;0;0;0,01;0,005;40400;ag_04_0_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;0;0;0,01;0,005;40600;ag_06_0_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;0;0;0,01;0,005;40800;ag_08_0_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;0;0;0,01;0,005;41000;ag_10_0_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;0;0;0,01;0,005;41200;ag_12_0_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;0;0;0,01;0,005;41400;ag_14_0_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;0;0,14;0,14;0,14;41600;ag_16_0_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;0;0,05;0,05;0,05;41800;ag_18_0_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;0;1,46;1,46;1,46;41819;ag_18_1_ole_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;0;0,47;0,47;0,47;41826;ag_18_2_lino_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;0;0,18;0,18;0,18;41833;ag_18_3_a_lino_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;0,00064;0,00064;0,00064;42046;ag_20_4_ara_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;0;0,0011;0,00055;42053;ag_20_5_epa_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;0;0;0,01;0,005;42263;ag_20_6_dha_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;0;0;0;51200;retinol_mcg
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;69,9;69,9;69,9;51330;beta_carotene_mcg
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;0;0,25;0,13;52100;vitamine_d_mcg
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;1,88;2,07;1,98;53100;vitamine_e_mg
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;2,8;2,8;2,8;54101;vitamine_k1_mcg
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;0;0;0;54104;vitamine_k2_mcg
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;0,8;0,8;0,8;55100;vitamine_c_mg
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;0,025;0,026;0,026;56100;vitamine_b1_mg
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;0,054;0,054;0,054;56200;vitamine_b2_mg
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;0,4;0,4;0,4;56310;vitamine_b3_mg
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;0,16;0,16;0,16;56400;vitamine_b5_mg
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;0,048;0,048;0,048;56500;vitamine_b6_mg
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;0;0;0;56600;vitamine_b12_mcg
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;11;11,5;11,3;56700;vitamine_b9_mcg
11207;Sauce tomate aux petits l�gumes, pr�emball�e;0;0;0;0;60000;alcool_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;0;0;0;0;65000;acides_organiques_g
11207;Sauce tomate aux petits l�gumes, pr�emball�e;1;0;0;0;75100;cholesterol_mg
11306;Ail, r�ti/cuit au four;1;538;538;538;332;nrj_kj
11306;Ail, r�ti/cuit au four;1;127;127;127;333;nrj_kcal
11306;Ail, r�ti/cuit au four;0;65,4;65,4;65,4;400;eau_g
11306;Ail, r�ti/cuit au four;0;0;0,013;0,0063;10004;sel_g
11306;Ail, r�ti/cuit au four;0;0;5;2,5;10110;sodium_mg
11306;Ail, r�ti/cuit au four;0;21;21;21;10120;magnesium_mg
11306;Ail, r�ti/cuit au four;0;140;140;140;10150;phosphore_mg
11306;Ail, r�ti/cuit au four;0;490;490;490;10190;potassium_mg
11306;Ail, r�ti/cuit au four;0;11;11;11;10200;calcium_mg
11306;Ail, r�ti/cuit au four;0;0,22;0,22;0,22;10251;manganese_mg
11306;Ail, r�ti/cuit au four;0;0,64;0,64;0,64;10260;fer_mg
11306;Ail, r�ti/cuit au four;0;0,18;0,18;0,18;10290;cuivre_mg
11306;Ail, r�ti/cuit au four;0;0,73;0,73;0,73;10300;zinc_mg
11306;Ail, r�ti/cuit au four;0;0;20;10;10340;selenium_mcg
11306;Ail, r�ti/cuit au four;0;0;20;10;10530;iode_mcg
11306;Ail, r�ti/cuit au four;0;5,56;5,56;5,56;25000;proteines_g
11306;Ail, r�ti/cuit au four;0;23,8;23,8;23,8;31000;glucides_g
11306;Ail, r�ti/cuit au four;0;1,4;1,4;1,4;32000;sucres_g
11306;Ail, r�ti/cuit au four;0;0,2;0,2;0,2;32210;fructose_g
11306;Ail, r�ti/cuit au four;1;0;0;0;32220;galactose_g
11306;Ail, r�ti/cuit au four;0;0;0,2;0,1;32250;glucose_g
11306;Ail, r�ti/cuit au four;0;0;0,2;0,1;32410;lactose_g
11306;Ail, r�ti/cuit au four;0;0;0,2;0,1;32430;maltose_g
11306;Ail, r�ti/cuit au four;0;1,2;1,2;1,2;32480;saccharose_g
11306;Ail, r�ti/cuit au four;0;0;0,35;0,18;33110;amidon_g
11306;Ail, r�ti/cuit au four;0;0;0,5;0,25;34000;polyols_g
11306;Ail, r�ti/cuit au four;0;2,7;2,7;2,7;34100;fibres_g
11306;Ail, r�ti/cuit au four;0;0;0,5;0,25;40000;lipides_g
11306;Ail, r�ti/cuit au four;0;0;0,01;0,005;40302;ags_g
11306;Ail, r�ti/cuit au four;0;0;0,01;0,005;40303;agmi_g
11306;Ail, r�ti/cuit au four;0;0;0,01;0,005;40304;agpi_g
11306;Ail, r�ti/cuit au four;0;0;0,01;0,005;40400;ag_04_0_g
11306;Ail, r�ti/cuit au four;0;0;0,01;0,005;40600;ag_06_0_g
11306;Ail, r�ti/cuit au four;0;0;0,01;0,005;40800;ag_08_0_g
11306;Ail, r�ti/cuit au four;0;0;0,01;0,005;41000;ag_10_0_g
11306;Ail, r�ti/cuit au four;0;0;0,01;0,005;41200;ag_12_0_g
11306;Ail, r�ti/cuit au four;0;0;0,01;0,005;41400;ag_14_0_g
11306;Ail, r�ti/cuit au four;0;0;0,01;0,005;41600;ag_16_0_g
11306;Ail, r�ti/cuit au four;0;0;0,01;0,005;41800;ag_18_0_g
11306;Ail, r�ti/cuit au four;0;0;0,01;0,005;41819;ag_18_1_ole_g
11306;Ail, r�ti/cuit au four;0;0;0,01;0,005;41826;ag_18_2_lino_g
11306;Ail, r�ti/cuit au four;0;0;0,01;0,005;41833;ag_18_3_a_lino_g
11306;Ail, r�ti/cuit au four;0;0;0,01;0,005;42046;ag_20_4_ara_g
11306;Ail, r�ti/cuit au four;0;0;0,01;0,005;42053;ag_20_5_epa_g
11306;Ail, r�ti/cuit au four;0;0;0,01;0,005;42263;ag_20_6_dha_g
11306;Ail, r�ti/cuit au four;1;0;0;0;51200;retinol_mcg
11306;Ail, r�ti/cuit au four;0;0;5;2,5;51330;beta_carotene_mcg
11306;Ail, r�ti/cuit au four;0;0;0,25;0,13;52100;vitamine_d_mcg
11306;Ail, r�ti/cuit au four;0;0,44;0,44;0,44;53100;vitamine_e_mg
11306;Ail, r�ti/cuit au four;0;0;0,8;0,4;54101;vitamine_k1_mcg
11306;Ail, r�ti/cuit au four;1;0;0;0;54104;vitamine_k2_mcg
11306;Ail, r�ti/cuit au four;0;0;0,5;0,25;55100;vitamine_c_mg
11306;Ail, r�ti/cuit au four;0;0,16;0,16;0,16;56100;vitamine_b1_mg
11306;Ail, r�ti/cuit au four;0;0,043;0,043;0,043;56200;vitamine_b2_mg
11306;Ail, r�ti/cuit au four;0;0;0,1;0,05;56310;vitamine_b3_mg
11306;Ail, r�ti/cuit au four;0;0,34;0,34;0,34;56400;vitamine_b5_mg
11306;Ail, r�ti/cuit au four;0;1,37;1,37;1,37;56500;vitamine_b6_mg
11306;Ail, r�ti/cuit au four;1;0;0;0;56600;vitamine_b12_mcg
11306;Ail, r�ti/cuit au four;0;37,4;37,4;37,4;56700;vitamine_b9_mcg
11306;Ail, r�ti/cuit au four;0;0;0;0;60000;alcool_g
